sourceTaxonId	sourceTaxonName	stage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	LocationinhostName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	notes	referenceSource	referenceDoi	referenceCitation
EOL:2962282	Hysterothylacium aduncum	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:224435	Hypomesus nipponensis	UBERON:0000328							Yoshinaga et al. 1987. Fish Pathol. 22: 243-251	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Gallegostrongylus australis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:583494	Deroceras panormitanum	UBERON:0001630							Spratt et al. 2001. Parasite 8: 115-125	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:479806	Caballerorhynchus lamothei	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:356309	Diapterus olisthostomus	UBERON:0001555							Salgado-Maldonado. 1977. Inst. Biol. Uni. Nac. Auton. Mex. Pub. Esp. 4: 493-501	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:592944	Acanthocephalus tumescens	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:217368	Diplomystes viedmensis	UBERON:0001555							Rauque et al. 2003. Folia Parasitol. 50: 72-78	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Gongylonema brevispiculum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1179704	Dipodillus campestris	UBERON:0000945							Seurat. 1916. C. R. Seanc. Soc. Biol. Fil. 79: 717-742	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2948744	Grillotia erinaceus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:217203	Dipturus oxyrinchus	UBERON:0001555							Ruszkowski. 1934. Mem. Acad. Pol. Sci. Lett. Sci. Math. Nat. 6: 10-1	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:10550242	Parelaphostrongylus odocoilei	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:464688	Discus shimeki	UBERON:0001630							Samuel et al. 1985. Can. J. Zool. 63: 928-932	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:589261	Southwellina hispida	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1065040	Egretta intermedia	UBERON:0001555							Schmidt. 1973. J. Parasitol. 59: 299-305	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4964259	Camallanus cotti	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:212541	Eleotris sandwicensis	UBERON:0001555							Rigby et al. 1997. J. Parasitol. 83: 1161-1164	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4967028	Seuratum cadarachense	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:327936	Eliomys quercinus	UBERON:0001555							Quentin. 1970. Ann. Parasitol. Hum. Comp. 45: 605-628	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Physocephalus dromedarii	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:794724	Eryx jayakari	UBERON:0000328						dead ends?	Schuster et al. 2015. Parasitol. Res. 114: 1913-1920	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Protospirura muricola	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1179092	Heimyscus fumosus	UBERON:0000945							Smales et al. 2009. Syst. Parasitol. 72: 15-26	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Protospirura muricola	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:326231	Heliophobius argenteocinereus	UBERON:0000945							Smales et al. 2009. Syst. Parasitol. 72: 15-26	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Protospirura muricola	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:313113	Heliosciurus rufobrachium	UBERON:0000945							Smales et al. 2009. Syst. Parasitol. 72: 15-26	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:17862918	Bothriocephalus cuspidatus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:994821	Hiodon alosoides	UBERON:0001555							Scholz. 1997. Syst. Parasitol. 36: 85-107	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:589353	Oncicola pomatostomi	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:1051939	Hylacola pyrrhopygia	SNOMEDCT:263887005							Schmidt. 1983. J. Parasitol. 69: 397-399	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Protospirura muricola	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1179110	Hylomyscus stella	UBERON:0000945							Smales et al. 2009. Syst. Parasitol. 72: 15-26	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968588	Nybelinia surmenicola	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:209379	Lamna ditropis	UBERON:0001555						stomach	Shimazu. 1975. Bull. Jap. Soc. Sci. Fish. 41: 823-830	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Profilicollis chasmagnathi	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1049325	Larus atlanticus	UBERON:0001555							Sala and Martorelli. 2007. J. Wildl. Dis. 43: 269-273	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Gallegostrongylus australis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:7011788	Lehmannia flava	UBERON:0001630							Spratt et al. 2001. Parasite 8: 115-125	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Gallegostrongylus australis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:7011787	Lehmannia nyctelia	UBERON:0001630							Spratt et al. 2001. Parasite 8: 115-125	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Protospirura muricola	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1179127	Lemniscomys striatus	UBERON:0000945							Smales et al. 2009. Syst. Parasitol. 72: 15-26	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4964259	Camallanus cotti	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:994531	Lentipes concolor	UBERON:0001555							Rigby et al. 1997. J. Parasitol. 83: 1161-1164	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:3723949	Echinococcus oligarthrus	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:925988	Leopardus geoffroyi	UBERON:0001555							Schantz and Colli. 1973. J. Parasitol. 59: 1138-1140	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:589506	Lueheia inscripta	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:1038865	Leptodactylus fragilis	UBERON:0002095							Salgado-Maldonado and Caspeta-Mandujano. 2010. Parasite 17: 161-165	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4967972	Mosgovoyia pectinata	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:133022	Lepus timidus	UBERON:0001555							Soveri and Valtonen. 1983. J. Wildl. Dis. 19: 337-341	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11988968	Pseudanthobothrium purtoni	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:217228	Leucoraja erinacea	UBERON:0001555						Randhawa assumed that Jarecka and Burt misidentified this species as P.hanseni	Randhawa et al. 2008. Syst. Parasitol. 70: 41-60	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11988968	Pseudanthobothrium purtoni	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:217218	Leucoraja ocellata	UBERON:0001555						Randhawa assumed that Jarecka and Burt misidentified this species as P.hanseni	Randhawa et al. 2008. Syst. Parasitol. 70: 41-60	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Amplicaecum robertsi	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:922069	Lonchura punctulata	UBERON:0002107							Sprent. 1963. Parasitology 53: 321-337	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Pterygodermatites desportesi	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1179147	Lophuromys sikapusi	UBERON:0001555							Quentin. 1969. Ann. Parasitol. Hum. Comp. 44: 47-58	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Lagochilascaris sprenti	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:323946	Macaca arctoides	UBERON:0001630						experimental host; not eaten by opossum	Smith et al. 1983. J. Parasitol. 69: 736-745	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2926420	Spirocerca lupi	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:791506	Macroprotodon cucullatus	UBERON:0002095							Seurat. 1916. Bull. Biol. Fr. Belg. 49: 298-377	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Labiostrongylus eugenii	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:116250	Macropus eugenii	UBERON:0000945							Smales. 1977. Int. J. Parasitol. 7: 449-456	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Protospirura muricola	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1179153	Malacomys edwardsi	UBERON:0000945							Smales et al. 2009. Syst. Parasitol. 72: 15-26	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4967021	Oslerus rostratus	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:10686904	Mariaella dussumieri	UBERON:0001630						as Anafilaroides rostratus; experimental host	Seneviratna. 1959. J. Helminthol. 33: 109-122	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Protospirura muricola	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1179166	Mastomys coucha	UBERON:0000945							Smales et al. 2009. Syst. Parasitol. 72: 15-26	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:33711507	Taenia omissa	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:129579	Mazama gouazoubira	UBERON:0002224							Rausch. 1981. Can. J. Zool. 59: 653-666	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Amplicaecum robertsi	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:1179196	Melomys cervinipes	UBERON:0002107							Sprent. 1963. Parasitology 53: 321-337	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Amplicaecum robertsi	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:4462474	Melomys lutillus	UBERON:0002107							Sprent. 1963. Parasitology 53: 321-337	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:2948414	Platyscolex ciliata	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1049009	Mergellus albellus	UBERON:0001555							Ryzhikov et al. 1985. Helminths of fish-eating birds of the Palaearctic region II. Cestoda and Acanthocephales	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Amirthalingamia macracantha	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1049401	Microcarbo africanus	UBERON:0001555							Scholz et al. 2004. Folia Parasitol. 51: 131-152	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4963725	Contracaecum microcephalum	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1048651	Microcarbo melanoleucos	UBERON:0000945							Shamsi et al. 2009. Parasitol. Res. 104: 1507-1525	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11988083	Taenia mustelae	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:1179217	Micromys minutus	UBERON:0002107						cites Macinskij and Semov 1969/70	Schmidt. 2001. DVM thesis, University of Leipzig	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Valipora minuta	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:205773	Micropterus punctatus	UBERON:0002110							Scholz and Salgado-Maldonado. 2001. Syst. Parasitol. 49: 23-40	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968372	Rodentolepis asymmetrica	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1179642	Microtus gerbei	UBERON:0001555							Santalla et al. 2002. J. Parasitol. 88: 983-988	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Microcephaloides variabilis	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:310274	Microtus montanus	UBERON:0001555							Rausch and Schiller. 1949. Proc. Helminthol. Soc. Wash. 16: 23-31	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
	Gallegostrongylus australis	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:452594	Milax gigates	UBERON:0001630							Spratt et al. 2001. Parasite 8: 115-125	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11988668	Lacistorhynchus dollfusi	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:211032	Morone saxatilis	UBERON:0001630							Sakanari and Moser. 1985. J. Parasitol. 71: 583-587	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:11988083	Taenia mustelae	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:328590	Mustela nigripes	UBERON:0001555							Rockett et al. 1990. Proc. Helminthol. Soc. Wash. 57: 160-162	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:4968795	Cyclustera capito	http://www.ebi.ac.uk/efo/EFO_0001272	RO:0002634 	endoparasite	EOL:1049139	Mycteria ibis	UBERON:0001555							Scholz et al. 2004. Folia Parasitol. 51: 131-152	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
EOL:13340390	Ascarops strongylina	http://purl.obolibrary.org/obo/PATO_0001185	RO:0002634 	endoparasite	EOL:1063166	Onthophagus austriacus	UBERON:0001630						just CAB abstract	Shmitova. 1964. Trudy Gel'mintologicheskoi Laboratorii. Akademiya Nauk SSSR 14: 288-301	doi:10.1002/ecy.1680	Benesh, D. P., Lafferty, K. D. and Kuris, A. (2017), A life cycle database for parasitic acanthocephalans, cestodes, and nematodes. Ecology, 98: 882. doi:10.1002/ecy.1680
